# label	d-average	e-average
0	1.194160027	1.661806309
39	1.135726904	3.065594821
41	1.189791677	1.347492154
45	2.409629647	2.472634421
56	1.492470863	1.963092794
57	1.067187398	2.392241111
58	1.325400255	1.934359107
59	1.465409786	3.411121502
60	2.750268526	3.450810394
62	2.947170576	3.474211722
63	4.747874524	4.879870701
64	1.436107195	1.817002249
65	2.387340643	3.44668737
66	5.701164835	12.82997411
73	5.158783413	6.600205864
75	1.354772667	2.557100439
